"mean","SE","deff","question","var"
35.6,0.00471251502833311,1.23542752183277,"q31","I had a choice"
5.8,0.0022469551533287,1.1861071977268,"q31","I did not want a choice"
11.6,0.00318889621257367,1.26390394215993,"q31","I had no choices due to medical reasons"
23.5,0.00420738410341086,1.25450495564091,"q31","I was not offered any choices"
23.6,0.00419873978042941,1.24752815811263,"q31","Can't remember/don't know"
