"question","byvar","var","%negative","%neutral","%positive"
"q33","age_band_6","17-24",23.2,18.1,58.7
"q33","age_band_6","25-34",20.8,21.7,57.4
"q33","age_band_6","35-44",21.6,24.3,54.2
"q33","age_band_6","45-54",20.1,21.7,58.2
"q33","age_band_6","55-64",20.2,22.8,57
"q33","age_band_6","65 plus",12.5,19.1,68.4
