"question","byvar","var","%negative","%positive"
"q39","age_band_6","17-24",11.8,88.2
"q39","age_band_6","25-34",9.7,90.3
"q39","age_band_6","35-44",9.4,90.6
"q39","age_band_6","45-54",8.9,91.1
"q39","age_band_6","55-64",8.3,91.7
"q39","age_band_6","65 plus",8.4,91.6
